"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"27","m29210508208","チケット","音楽","女性アイドル","399","¥ 399","https://www.mercari.com/jp/u/788367046/","なみなみ","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"27","m52682051183","レディース","浴衣/水着","着物","2000","¥ 2,000","https://www.mercari.com/jp/u/167746037/","yukika","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"27","m63484175655","インテリア・住まい・小物","季節/年中行事","冬一般","1000","¥ 1,000","https://www.mercari.com/jp/u/801177614/","saaya","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"27","m23825524210","インテリア・住まい・小物","キッチン/食器","食器","3333","¥ 3,333","https://www.mercari.com/jp/u/923578998/","Maaachan","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"27","m69364594903","レディース","靴","ブーツ","4500","¥ 4,500","https://www.mercari.com/jp/u/719613367/","ゆかこ@汚い物は出品しません♪","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"27","m30415039322","ベビー・キッズ","ベビー家具/寝具/室内用品","イス","4500","¥ 4,500","https://www.mercari.com/jp/u/957115694/","☆micromion☆","やや傷や汚れあり","送料込み(出品者負担)","未定","1~2日で発送",
"27","m23484440050","コスメ・香水・美容","ネイルケア","ネイルアート用品","1980","¥ 1,980","https://www.mercari.com/jp/u/285482088/","nenechan","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"31","m98925582869","エンタメ・ホビー","タレントグッズ","その他","1999","¥ 1,999","https://www.mercari.com/jp/u/262762414/","︎S","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"31","m73299760284","レディース","靴","スニーカー","4444","¥ 4,444","https://www.mercari.com/jp/u/768144691/","askajp","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"31","m50839481166","インテリア・住まい・小物","カーテン/ブラインド","カーテン","2500","¥ 2,500","https://www.mercari.com/jp/u/776405559/","やまさん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"31","m41369426924","スポーツ・レジャー","フィッシング","ルアー用品","2500","¥ 2,500","https://www.mercari.com/jp/u/606525765/","yuu","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"31","m56691172204","スポーツ・レジャー","フィッシング","リール","2500","¥ 2,500","https://www.mercari.com/jp/u/776405559/","やまさん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"31","m68729256097","自動車・オートバイ","自動車","タイヤ/ホイールセット","105000","¥ 105,000","https://www.mercari.com/jp/u/696702196/","やすけい","やや傷や汚れあり","着払い(購入者負担)","未定","4~7日で発送",
"31","m67232482475","エンタメ・ホビー","おもちゃ/ぬいぐるみ","ぬいぐるみ","4700","¥ 4,700","https://www.mercari.com/jp/u/181376304/","umi","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"31","m30146265509","スポーツ・レジャー","その他スポーツ","サッカー/フットサル","8888","¥ 8,888","https://www.mercari.com/jp/u/147904199/","ゆーた","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m35246023270","その他","食料品","加工食品","1950","¥ 1,950","https://www.mercari.com/jp/u/563157710/","★みょん.。.♡*゜","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"31","m22232206246","エンタメ・ホビー","本","文学/小説","3900","¥ 3,900","https://www.mercari.com/jp/u/102785850/","ナオ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m77499053096","メンズ","小物","ネクタイ","2666","¥ 2,666","https://www.mercari.com/jp/u/495781202/","SENA","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"31","m84234948105","エンタメ・ホビー","本","文学/小説","300","¥ 300","https://www.mercari.com/jp/u/253414494/","値下げ中、２点で値引き","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"31","m68649977059","その他","食料品","加工食品","5400","¥ 5,400","https://www.mercari.com/jp/u/563157710/","★みょん.。.♡*゜","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"31","m96952412672","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","500","¥ 500","https://www.mercari.com/jp/u/267840516/","りりき★","未使用に近い","送料込み(出品者負担)","未定","1~2日で発送",
"31","m20109912561","チケット","音楽","男性アイドル","1500","¥ 1,500","https://www.mercari.com/jp/u/362322662/","らび ※プロフ必読","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"31","m54887537949","レディース","スカート","ひざ丈スカート","1360","¥ 1,360","https://www.mercari.com/jp/u/722569652/","ユーズドセレクト（スタッフ: くみ）","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m93733747843","メンズ","ジャケット/アウター","ダウンジャケット","24800","¥ 24,800","https://www.mercari.com/jp/u/524199757/","あきちゃん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m59621541250","家電・スマホ・カメラ","PC/タブレット","ディスプレイ","6700","¥ 6,700","https://www.mercari.com/jp/u/481267555/","たくやん0228","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"31","m63758375646","レディース","ジャケット/アウター","ロングコート","3500","¥ 3,500","https://www.mercari.com/jp/u/402897233/","めいちゃん","未使用に近い","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"31","m29531737177","レディース","ワンピース","ひざ丈ワンピース","800","¥ 800","https://www.mercari.com/jp/u/108737344/","naac","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m47530752363","インテリア・住まい・小物","キッチン/食器","弁当用品","1200","¥ 1,200","https://www.mercari.com/jp/u/713222634/","Mariko","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m81964018198","自動車・オートバイ","自動車","国内自動車用パーツ","65000","¥ 65,000","https://www.mercari.com/jp/u/275615311/","常総工業","新品、未使用","着払い(購入者負担)","未定","4~7日で発送",
"31","m77549092577","メンズ","バッグ","リュック/バックパック","799","¥ 799","https://www.mercari.com/jp/u/695856035/","coco's mama","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"31","m96542788341","コスメ・香水・美容","ネイルケア","ネイルカラー","500","¥ 500","https://www.mercari.com/jp/u/274883874/","ちょん","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"31","m67871938042","レディース","スカート","ひざ丈スカート","900","¥ 900","https://www.mercari.com/jp/u/347586147/","ふゆなママ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"31","m56148342805","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","15000","¥ 15,000","https://www.mercari.com/jp/u/569646733/","もなか","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"31","m76710558552","レディース","バッグ","クラッチバッグ","1200","¥ 1,200","https://www.mercari.com/jp/u/262762414/","︎S","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"31","m82138115412","レディース","帽子","ハット","9999999","¥ 9,999,999","https://www.mercari.com/jp/u/694774609/","kei","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"31","m39166968409","メンズ","小物","ベルト","7000","¥ 7,000","https://www.mercari.com/jp/u/652454679/","ttt","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"31","m98320872913","レディース","バッグ","ハンドバッグ","16999","¥ 16,999","https://www.mercari.com/jp/u/966744727/","tam","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"31","m11817763765","エンタメ・ホビー","おもちゃ/ぬいぐるみ","その他","1650","¥ 1,650","https://www.mercari.com/jp/u/128159186/","ウパ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"31","m30355013945","レディース","スカート","ミニスカート","999","¥ 999","https://www.mercari.com/jp/u/656046788/","優莉亜 ☆プロフ必読☆","新品、未使用","送料込み(出品者負担)","クリックポスト","2~3日で発送",
"31","m849159663","メンズ","トップス","ジャージ","888","¥ 888","https://www.mercari.com/jp/u/477294620/","ムーン★プロフ読んで下さい！","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"31","m33842748050","インテリア・住まい・小物","キッチン/食器","食器","1300","¥ 1,300","https://www.mercari.com/jp/u/802578124/","☆リトルミィ☆","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"31","m79106835497","レディース","トップス","パーカー","2000","¥ 2,000","https://www.mercari.com/jp/u/850591374/","ゆずままま","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"31","m35101025167","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","770","¥ 770","https://www.mercari.com/jp/u/142718147/","即買大歓迎iPhoneケース専門店","新品、未使用","送料込み(出品者負担)","クロネコヤマト","2~3日で発送",
"31","m92158570536","ベビー・キッズ","ベビー服(女の子用)  ~95cm","トップス","399","¥ 399","https://www.mercari.com/jp/u/477294620/","ムーン★プロフ読んで下さい！","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"31","m19617498911","エンタメ・ホビー","フィギュア","ミリタリー","1200","¥ 1,200","https://www.mercari.com/jp/u/768376148/","ちぃ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"31","m54192551144","レディース","トップス","カーディガン/ボレロ","500","¥ 500","https://www.mercari.com/jp/u/108737344/","naac","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m47114811513","メンズ","パンツ","デニム/ジーンズ","6800","¥ 6,800","https://www.mercari.com/jp/u/688008945/","Tetsuya","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m94835800918","エンタメ・ホビー","コレクション","ノベルティグッズ","5555","¥ 5,555","https://www.mercari.com/jp/u/509970730/","サイクルヒット","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"31","m62191166722","スポーツ・レジャー","フィッシング","ルアー用品","600","¥ 600","https://www.mercari.com/jp/u/361360859/","どんどん","傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"31","m90032158030","ハンドメイド","素材/材料","各種パーツ","300","¥ 300","https://www.mercari.com/jp/u/906843785/","かなぶん","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"31","m91199461437","メンズ","帽子","キャップ","16789","¥ 16,789","https://www.mercari.com/jp/u/890455675/","nasut","目立った傷や汚れなし","着払い(購入者負担)","未定","2~3日で発送",
"31","m44438550936","家電・スマホ・カメラ","PC/タブレット","ノートPC","88000","¥ 88,000","https://www.mercari.com/jp/u/788902362/","ぶーりん","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"31","m77782197751","メンズ","ジャケット/アウター","ダウンジャケット","12000","¥ 12,000","https://www.mercari.com/jp/u/688008945/","Tetsuya","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m58074699752","ハンドメイド","キッズ/ベビー","その他","1300","¥ 1,300","https://www.mercari.com/jp/u/328745673/","ころりん","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"31","m77811276594","コスメ・香水・美容","スキンケア/基礎化粧品","美容液","8999","¥ 8,999","https://www.mercari.com/jp/u/511610302/","nobu.","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"32","m66666852798","メンズ","小物","マフラー","4900","¥ 4,900","https://www.mercari.com/jp/u/861541180/","アカシ","やや傷や汚れあり","送料込み(出品者負担)","レターパック","1~2日で発送",
"32","m47415264260","家電・スマホ・カメラ","オーディオ機器","スピーカー","3999","¥ 3,999","https://www.mercari.com/jp/u/784361678/","KOUSEI.TH","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"32","m84205951681","チケット","音楽","男性アイドル","300","¥ 300","https://www.mercari.com/jp/u/341196065/","な","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"32","m91580615774","メンズ","トップス","パーカー","35000","¥ 35,000","https://www.mercari.com/jp/u/644205799/","ちきんらーめる","目立った傷や汚れなし","送料込み(出品者負担)","クロネコヤマト","2~3日で発送",
"32","m97303476246","レディース","トップス","シャツ/ブラウス(七分/長袖)","999","¥ 999","https://www.mercari.com/jp/u/405288714/","yxxu","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"32","m87972634818","ベビー・キッズ","ベビー服(男女兼用)  ~95cm","パンツ","1000","¥ 1,000","https://www.mercari.com/jp/u/365083768/","ここたん","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"32","m40251630512","レディース","ワンピース","ロングワンピース","1999","¥ 1,999","https://www.mercari.com/jp/u/405288714/","yxxu","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"32","m25367556449","エンタメ・ホビー","CD","邦楽","777","¥ 777","https://www.mercari.com/jp/u/973080880/","うらる","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"32","m11719627753","インテリア・住まい・小物","キッチン/食器","食器","4780","¥ 4,780","https://www.mercari.com/jp/u/646323353/","STELLA＊プロフ必読＊おまとめでお得","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"32","m80738045987","コスメ・香水・美容","ネイルケア","手入れ用具","650","¥ 650","https://www.mercari.com/jp/u/496262544/","うめ","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"32","m22966567755","チケット","音楽","男性アイドル","300","¥ 300","https://www.mercari.com/jp/u/341196065/","な","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"32","m34221749966","メンズ","パンツ","デニム/ジーンズ","2000","¥ 2,000","https://www.mercari.com/jp/u/973323391/","ジョンサイモンリッチ","目立った傷や汚れなし","送料込み(出品者負担)","レターパック","1~2日で発送",
"32","m98803438825","メンズ","時計","腕時計(アナログ)","2200","¥ 2,200","https://www.mercari.com/jp/u/809964258/","草やきう","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"32","m91535844940","ベビー・キッズ","外出/移動用品","抱っこひも/スリング","3700","¥ 3,700","https://www.mercari.com/jp/u/365083768/","ここたん","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"32","m92829235596","レディース","パンツ","デニム/ジーンズ","1000","¥ 1,000","https://www.mercari.com/jp/u/841941510/","ari080808","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"32","m68261250675","ハンドメイド","日用品/インテリア","文房具","477","¥ 477","https://www.mercari.com/jp/u/283264841/","MM","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"32","m64517857958","エンタメ・ホビー","タレントグッズ","ミュージシャン","333","¥ 333","https://www.mercari.com/jp/u/919037369/","akn","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"32","m91201908118","インテリア・住まい・小物","キッチン/食器","食器","4600","¥ 4,600","https://www.mercari.com/jp/u/646323353/","STELLA＊プロフ必読＊おまとめでお得","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"32","m66350112389","チケット","音楽","男性アイドル","300","¥ 300","https://www.mercari.com/jp/u/341196065/","な","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"32","m24352381652","レディース","その他","下着","980","¥ 980","https://www.mercari.com/jp/u/802532412/","次回発送30日(_ _)単品値下げ不可","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"32","m43004839845","メンズ","トップス","カーディガン","3000","¥ 3,000","https://www.mercari.com/jp/u/219624559/","h!ro","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"32","m21729143430","メンズ","トップス","スウェット","7000","¥ 7,000","https://www.mercari.com/jp/u/219624559/","h!ro","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"32","m65798282640","家電・スマホ・カメラ","スマホアクセサリー","カバー","1200","¥ 1,200","https://www.mercari.com/jp/u/315726446/","koba","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"32","m25707109992","その他","日用品/生活雑貨/旅行","日用品/生活雑貨","333","¥ 333","https://www.mercari.com/jp/u/219937687/","miho♪","傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"32","m50293378596","メンズ","時計","腕時計(アナログ)","4000","¥ 4,000","https://www.mercari.com/jp/u/597361251/","まつぼっくり","やや傷や汚れあり","送料込み(出品者負担)","クロネコヤマト","2~3日で発送",
"32","m34213306403","コスメ・香水・美容","ベースメーク/化粧品","化粧下地","666","¥ 666","https://www.mercari.com/jp/u/522318028/","c h u n ‪☺︎‬","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"32","m61812189701","レディース","トップス","トレーナー/スウェット","1999","¥ 1,999","https://www.mercari.com/jp/u/522318028/","c h u n ‪☺︎‬","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"32","m60228078554","メンズ","バッグ","ボディーバッグ","18700","¥ 18,700","https://www.mercari.com/jp/u/296850606/","イチゴ❤︎","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"32","m31282129550","レディース","トップス","ニット/セーター","1222","¥ 1,222","https://www.mercari.com/jp/u/522318028/","c h u n ‪☺︎‬","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"32","m44179820213","エンタメ・ホビー","漫画","青年","550","¥ 550","https://www.mercari.com/jp/u/683095210/","zbn01241","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"32","m41488824756","コスメ・香水・美容","スキンケア/基礎化粧品","フェイスクリーム","4500","¥ 4,500","https://www.mercari.com/jp/u/310184994/","Shoko","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"32","m55614837090","レディース","パンツ","デニム/ジーンズ","3000","¥ 3,000","https://www.mercari.com/jp/u/861541180/","アカシ","目立った傷や汚れなし","送料込み(出品者負担)","レターパック","1~2日で発送",
"32","m69398779995","エンタメ・ホビー","タレントグッズ","ミュージシャン","444","¥ 444","https://www.mercari.com/jp/u/919037369/","akn","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"32","m47763180827","メンズ","帽子","ニットキャップ/ビーニー","2500","¥ 2,500","https://www.mercari.com/jp/u/973323391/","ジョンサイモンリッチ","新品、未使用","送料込み(出品者負担)","レターパック","1~2日で発送",
"32","m34980001811","レディース","小物","折り財布","22800","¥ 22,800","https://www.mercari.com/jp/u/296850606/","イチゴ❤︎","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"32","m87481126474","インテリア・住まい・小物","キッチン/食器","食器","4000","¥ 4,000","https://www.mercari.com/jp/u/646323353/","STELLA＊プロフ必読＊おまとめでお得","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"32","m93869968298","ベビー・キッズ","おむつ/トイレ/バス","ベビーバス","1600","¥ 1,600","https://www.mercari.com/jp/u/260701031/","かおり","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"32","m95674310782","エンタメ・ホビー","タレントグッズ","ミュージシャン","777","¥ 777","https://www.mercari.com/jp/u/919037369/","akn","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"32","m43137103035","レディース","小物","名刺入れ/定期入れ","11500","¥ 11,500","https://www.mercari.com/jp/u/296850606/","イチゴ❤︎","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"32","m85868975746","コスメ・香水・美容","ベースメーク/化粧品","化粧下地","799","¥ 799","https://www.mercari.com/jp/u/496262544/","うめ","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"32","m45731265839","レディース","スーツ/フォーマル/ドレス","ウェディングドレス","500","¥ 500","https://www.mercari.com/jp/u/465223850/","mii","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"32","m45914074664","メンズ","トップス","パーカー","5900","¥ 5,900","https://www.mercari.com/jp/u/973323391/","ジョンサイモンリッチ","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"32","m77231352991","エンタメ・ホビー","タレントグッズ","ミュージシャン","1222","¥ 1,222","https://www.mercari.com/jp/u/919037369/","akn","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"32","m87668668388","ハンドメイド","日用品/インテリア","フラワー/ガーデン","1950","¥ 1,950","https://www.mercari.com/jp/u/752357063/","くりあ","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"32","m68460929635","ハンドメイド","キッズ/ベビー","ファッション雑貨","500","¥ 500","https://www.mercari.com/jp/u/325176886/","ゆきのすけ@即購入OK、プロフ読んでね","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"32","m53397316157","エンタメ・ホビー","楽器/器材","エフェクター","6000","¥ 6,000","https://www.mercari.com/jp/u/804470808/","キンチョール 三代目プロフ見てください！","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"33","m71423183802","レディース","パンツ","オールインワン","7999","¥ 7,999","https://www.mercari.com/jp/u/603096839/","大幅値下げ中(^_-)♥️","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"33","m75965651145","コスメ・香水・美容","スキンケア/基礎化粧品","化粧水/ローション","7300","¥ 7,300","https://www.mercari.com/jp/u/703959534/","ぱーる","新品、未使用","送料込み(出品者負担)","レターパック","2~3日で発送",
"33","m74527137728","ハンドメイド","その他","","999","¥ 999","https://www.mercari.com/jp/u/804727002/","もちさん","未使用に近い","送料込み(出品者負担)","クリックポスト","2~3日で発送",
"33","m98526060238","レディース","バッグ","ショルダーバッグ","2500","¥ 2,500","https://www.mercari.com/jp/u/355529927/","ももも","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"33","m55185702307","レディース","ワンピース","ひざ丈ワンピース","14900","¥ 14,900","https://www.mercari.com/jp/u/839982060/","おまとめで値下げしています","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"33","m95325427862","スポーツ・レジャー","自転車","工具/メンテナンス","7200","¥ 7,200","https://www.mercari.com/jp/u/992964396/","あっさん","新品、未使用","着払い(購入者負担)","未定","2~3日で発送",
"33","m65590813136","レディース","トップス","チュニック","3800","¥ 3,800","https://www.mercari.com/jp/u/299750489/","ぐーぴぃ","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"33","m57438433424","ハンドメイド","日用品/インテリア","文房具","380","¥ 380","https://www.mercari.com/jp/u/887014932/","hare4922","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"33","m50493146403","ベビー・キッズ","キッズ服(女の子用) 100cm~","ジャケット/上着","9980","¥ 9,980","https://www.mercari.com/jp/u/858930478/","こみこ","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"33","m24449107027","エンタメ・ホビー","その他","トランプ/UNO","444","¥ 444","https://www.mercari.com/jp/u/181447190/","猫猫@プロフ必読","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"33","m13208275414","レディース","トップス","ニット/セーター","1000","¥ 1,000","https://www.mercari.com/jp/u/125510956/",".Lily flowers.","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"33","m95881827117","レディース","靴","スニーカー","21000","¥ 21,000","https://www.mercari.com/jp/u/607680106/","6","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"33","m20314412560","コスメ・香水・美容","スキンケア/基礎化粧品","美容液","1200","¥ 1,200","https://www.mercari.com/jp/u/233341624/","秋桜","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"33","m25821985182","メンズ","靴","スニーカー","11000","¥ 11,000","https://www.mercari.com/jp/u/641350149/","aaa","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"33","m87218411141","レディース","トップス","ニット/セーター","11111","¥ 11,111","https://www.mercari.com/jp/u/141319704/","ここ♡プロフ必ず読んでください。","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"33","m88447019664","レディース","パンツ","カジュアルパンツ","2600","¥ 2,600","https://www.mercari.com/jp/u/130850901/","aya  （プロフ読んで下さい☺︎）","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"33","m13012514940","メンズ","靴","スニーカー","9000","¥ 9,000","https://www.mercari.com/jp/u/216542880/","Jsebe","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"33","m722366500","レディース","ジャケット/アウター","ジャンパー/ブルゾン","3900","¥ 3,900","https://www.mercari.com/jp/u/638001730/","Nao","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"33","m86048786528","その他","ペット用品","犬","600","¥ 600","https://www.mercari.com/jp/u/182880064/","ららら☆プロフ必読っ！","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"33","m65531903099","レディース","トップス","シャツ/ブラウス(七分/長袖)","2600","¥ 2,600","https://www.mercari.com/jp/u/839982060/","おまとめで値下げしています","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"33","m74796920852","ベビー・キッズ","キッズ服(女の子用) 100cm~","スカート","400","¥ 400","https://www.mercari.com/jp/u/653094265/","クルール","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"33","m14759261598","ハンドメイド","ファッション/小物","バッグ(女性用)","2000","¥ 2,000","https://www.mercari.com/jp/u/169893736/","ぱる","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"33","m73889246717","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1200","¥ 1,200","https://www.mercari.com/jp/u/981263747/","TAちゃん☆プロフチェック♪","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"33","m44586948244","自動車・オートバイ","オートバイ","その他","4000","¥ 4,000","https://www.mercari.com/jp/u/299817460/","しょん","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"33","m95974783546","エンタメ・ホビー","楽器/器材","楽譜/スコア","599","¥ 599","https://www.mercari.com/jp/u/704364807/","はにのすけ","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"33","m14517665908","その他","文房具/事務用品","ノート/メモ帳","2299","¥ 2,299","https://www.mercari.com/jp/u/487006114/","ゆりりん※プロフ必読(購入前コメ必須)","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"33","m32935892073","エンタメ・ホビー","タレントグッズ","ミュージシャン","600","¥ 600","https://www.mercari.com/jp/u/738969025/","しょこたん","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"33","m50903650530","コスメ・香水・美容","ダイエット","エクササイズ用品","1250","¥ 1,250","https://www.mercari.com/jp/u/770423524/","♪はなまるダイエットスパッツ♪","新品、未使用","送料込み(出品者負担)","クリックポスト","1~2日で発送",
