"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"23","m95654551412","メンズ","レッグウェア","レギンス/スパッツ","2180","¥ 2,180","https://www.mercari.com/jp/u/897394853/","s.ten","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"23","m66678865734","ハンドメイド","素材/材料","各種パーツ","750","¥ 750","https://www.mercari.com/jp/u/853512239/","Silver Sale","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"23","m90497376661","エンタメ・ホビー","タレントグッズ","アイドル","666","¥ 666","https://www.mercari.com/jp/u/845680002/","てやん","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"24","m15534168843","ベビー・キッズ","キッズ服(男の子用) 100cm~","トップス(Tシャツ/カットソー)","1500","¥ 1,500","https://www.mercari.com/jp/u/942958935/","けばちゃん☆プロフ必読","やや傷や汚れあり","送料込み(出品者負担)","未定","1~2日で発送",
"24","m34646081506","エンタメ・ホビー","コミック/アニメグッズ","カード","13000","¥ 13,000","https://www.mercari.com/jp/u/377625707/","かいと","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"24","m38046188286","エンタメ・ホビー","テレビゲーム","その他","500","¥ 500","https://www.mercari.com/jp/u/133147909/","もっさん","未使用に近い","着払い(購入者負担)","未定","4~7日で発送",
"24","m23226060533","レディース","バッグ","ハンドバッグ","2000","¥ 2,000","https://www.mercari.com/jp/u/487597385/","Amo","未使用に近い","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"24","m76837241027","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","999","¥ 999","https://www.mercari.com/jp/u/191601561/","らいと","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"24","m36195130827","ベビー・キッズ","おもちゃ","絵本","430","¥ 430","https://www.mercari.com/jp/u/893529319/","Ayako Ishii","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"24","m48151383343","エンタメ・ホビー","CD","アニメ","2300","¥ 2,300","https://www.mercari.com/jp/u/188499839/","のんの","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"24","m16406889550","エンタメ・ホビー","タレントグッズ","ミュージシャン","1800","¥ 1,800","https://www.mercari.com/jp/u/942958935/","けばちゃん☆プロフ必読","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"24","m663718495","メンズ","ジャケット/アウター","トレンチコート","10800","¥ 10,800","https://www.mercari.com/jp/u/837187341/","Hiro","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"24","m79740061610","エンタメ・ホビー","本","ビジネス/経済","500","¥ 500","https://www.mercari.com/jp/u/942958935/","けばちゃん☆プロフ必読","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"24","m87813283438","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1999","¥ 1,999","https://www.mercari.com/jp/u/731328949/","プロフ必読♡","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"24","m98659102481","エンタメ・ホビー","コレクション","印刷物","500","¥ 500","https://www.mercari.com/jp/u/281795919/","アキラ","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"24","m93078397808","エンタメ・ホビー","おもちゃ/ぬいぐるみ","ぬいぐるみ","600","¥ 600","https://www.mercari.com/jp/u/275211449/","namichan","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"24","m99091768815","エンタメ・ホビー","タレントグッズ","ミュージシャン","999","¥ 999","https://www.mercari.com/jp/u/688379681/","ぴぴぴ※プロフ必読","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"24","m20594739755","ベビー・キッズ","ベビー服(女の子用)  ~95cm","トップス","888","¥ 888","https://www.mercari.com/jp/u/178892650/","Chiko","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"24","m94898036485","コスメ・香水・美容","スキンケア/基礎化粧品","パック/フェイスマスク","980","¥ 980","https://www.mercari.com/jp/u/824180196/","ゆかりん☆全品早い者勝ちプロフィール必読","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"24","m16135333674","エンタメ・ホビー","美術品","絵画/タペストリ","5555","¥ 5,555","https://www.mercari.com/jp/u/906497349/","プロフ必読⿻２児のおかん*⑅","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"24","m24587383664","レディース","ジャケット/アウター","ライダースジャケット","5500","¥ 5,500","https://www.mercari.com/jp/u/918810782/","ぎょぬ","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"24","m11701221900","スポーツ・レジャー","アウトドア","登山用品","5500","¥ 5,500","https://www.mercari.com/jp/u/379555426/","スットン","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"24","m27127989083","レディース","トップス","ニット/セーター","1400","¥ 1,400","https://www.mercari.com/jp/u/906497349/","プロフ必読⿻２児のおかん*⑅","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"24","m41241207004","ハンドメイド","日用品/インテリア","フラワー/ガーデン","1234567","¥ 1,234,567","https://www.mercari.com/jp/u/412388725/","minto159","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"24","m98892310369","レディース","小物","モバイルケース/カバー","9000","¥ 9,000","https://www.mercari.com/jp/u/575660768/","みー♥︎︎プロフ読んで下さい♥︎︎","未使用に近い","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"24","m54100656961","ベビー・キッズ","キッズ服(女の子用) 100cm~","ジャケット/上着","4300","¥ 4,300","https://www.mercari.com/jp/u/663757290/","りみあ","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"24","m64748268307","ベビー・キッズ","キッズ服(女の子用) 100cm~","ジャケット/上着","4300","¥ 4,300","https://www.mercari.com/jp/u/663757290/","りみあ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"24","m23681367666","エンタメ・ホビー","CD","邦楽","550","¥ 550","https://www.mercari.com/jp/u/423366619/","バラモ","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"24","m85178684572","ベビー・キッズ","キッズ服(女の子用) 100cm~","ジャケット/上着","1600","¥ 1,600","https://www.mercari.com/jp/u/663757290/","りみあ","傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"24","m65814548782","エンタメ・ホビー","コレクション","切手/官製はがき","300","¥ 300","https://www.mercari.com/jp/u/110095821/","すみか","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"24","m78399426518","エンタメ・ホビー","トレーディングカード","アイカツ","1000","¥ 1,000","https://www.mercari.com/jp/u/381925766/","げっつ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"24","m28117076854","エンタメ・ホビー","漫画","全巻セット","3333","¥ 3,333","https://www.mercari.com/jp/u/547579683/","コロロコ☆プロフ必読","傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"24","m91026103721","エンタメ・ホビー","トレーディングカード","ドラゴンボール","333","¥ 333","https://www.mercari.com/jp/u/928753784/","あななき","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"24","m25513987875","レディース","トップス","カーディガン/ボレロ","3000","¥ 3,000","https://www.mercari.com/jp/u/666939734/","shary.t.m","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"24","m94180175515","レディース","ルームウェア/パジャマ","ルームウェア","2000","¥ 2,000","https://www.mercari.com/jp/u/906497349/","プロフ必読⿻２児のおかん*⑅","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"24","m30580827322","エンタメ・ホビー","雑誌","ファッション","1299","¥ 1,299","https://www.mercari.com/jp/u/878798245/","lisa","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"24","m39464342012","インテリア・住まい・小物","カーテン/ブラインド","カーテン","10000","¥ 10,000","https://www.mercari.com/jp/u/752797095/","みるく♡","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"24","m38676102819","ベビー・キッズ","ベビー服(女の子用)  ~95cm","パンツ","1000","¥ 1,000","https://www.mercari.com/jp/u/622353977/","みーちゃん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"24","m72818456640","ベビー・キッズ","キッズ服(男女兼用) 100cm~","その他","300","¥ 300","https://www.mercari.com/jp/u/931246423/","マスカット","未使用に近い","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"24","m69561774710","メンズ","時計","腕時計(アナログ)","13300","¥ 13,300","https://www.mercari.com/jp/u/302915492/","ハイセンス","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"24","m28302194374","ハンドメイド","日用品/インテリア","フラワー/ガーデン","1234567","¥ 1,234,567","https://www.mercari.com/jp/u/412388725/","minto159","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"24","m36290109627","自動車・オートバイ","自動車","外国自動車用パーツ","7700","¥ 7,700","https://www.mercari.com/jp/u/906497349/","プロフ必読⿻２児のおかん*⑅","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"24","m37296592906","その他","文房具/事務用品","筆記具","550","¥ 550","https://www.mercari.com/jp/u/894177693/","harutack","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"27","m24019049760","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","3800","¥ 3,800","https://www.mercari.com/jp/u/812980576/","ディアナのお店","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"27","m56614809843","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","680","¥ 680","https://www.mercari.com/jp/u/101693804/","無言購入大歓迎♡全品翌日配送♡","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"27","m85273479653","ハンドメイド","ファッション/小物","その他","1000","¥ 1,000","https://www.mercari.com/jp/u/515642568/","R925R※プロフ必読","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"27","m29834224552","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","890","¥ 890","https://www.mercari.com/jp/u/743076907/","松島 繁樹","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"27","m53365750224","チケット","音楽","国内アーティスト","11111","¥ 11,111","https://www.mercari.com/jp/u/963249302/","さくら","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"27","m12234458072","レディース","マタニティ","パンツ/スパッツ","1300","¥ 1,300","https://www.mercari.com/jp/u/814287010/","ミカティ☆","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"27","m21205859654","エンタメ・ホビー","タレントグッズ","スポーツ選手","6800","¥ 6,800","https://www.mercari.com/jp/u/521258202/","Bs#9 BBM 直筆 遊戯王 取扱","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"27","m11830279355","エンタメ・ホビー","CD","邦楽","500","¥ 500","https://www.mercari.com/jp/u/276788012/","なおぽん","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"27","m52721266228","レディース","トップス","ニット/セーター","4900","¥ 4,900","https://www.mercari.com/jp/u/766705695/","ℳ☆プロフ必続。","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"27","m39796115535","エンタメ・ホビー","漫画","少女","1200","¥ 1,200","https://www.mercari.com/jp/u/898903091/","☆LOHAS☆","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"27","m56456353780","レディース","バッグ","ショルダーバッグ","22000","¥ 22,000","https://www.mercari.com/jp/u/643939552/","shoshop⌘","やや傷や汚れあり","着払い(購入者負担)","未定","2~3日で発送",
"27","m83150545547","レディース","バッグ","トートバッグ","400","¥ 400","https://www.mercari.com/jp/u/653555954/","マリリン","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"27","m83236747077","エンタメ・ホビー","テレビゲーム","家庭用ゲームソフト","7500","¥ 7,500","https://www.mercari.com/jp/u/424631663/","happy","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"27","m35983325339","コスメ・香水・美容","ダイエット","エクササイズ用品","748","¥ 748","https://www.mercari.com/jp/u/715022173/","藤本 冬樹","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"27","m66108884597","レディース","バッグ","リュック/バックパック","20000","¥ 20,000","https://www.mercari.com/jp/u/876304131/","いろは","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"27","m25090894850","レディース","ジャケット/アウター","ジャンパー/ブルゾン","3865","¥ 3,865","https://www.mercari.com/jp/u/839858356/","めい","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"27","m28128716616","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","300","¥ 300","https://www.mercari.com/jp/u/408416236/","即購入OK","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"27","m88648971648","メンズ","バッグ","トートバッグ","5000","¥ 5,000","https://www.mercari.com/jp/u/457031521/","Wataru Amamoto","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"27","m97104504480","レディース","トップス","パーカー","1100","¥ 1,100","https://www.mercari.com/jp/u/932315331/","good job","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"27","m56745843461","レディース","ジャケット/アウター","ロングコート","5500","¥ 5,500","https://www.mercari.com/jp/u/547249866/","ののか","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"27","m69545284063","ベビー・キッズ","キッズ服(男の子用) 100cm~","パンツ","1111","¥ 1,111","https://www.mercari.com/jp/u/102174368/","てまきずし","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"27","m26872539650","レディース","スカート","ミニスカート","700","¥ 700","https://www.mercari.com/jp/u/743153079/","おゆみ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"27","m36152557576","レディース","靴","スニーカー","1500","¥ 1,500","https://www.mercari.com/jp/u/768404277/","♡ ふう ♡","やや傷や汚れあり","着払い(購入者負担)","未定","4~7日で発送",
"27","m27526245401","メンズ","ジャケット/アウター","ナイロンジャケット","4400","¥ 4,400","https://www.mercari.com/jp/u/189469340/","joby","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"27","m96461296874","エンタメ・ホビー","コミック/アニメグッズ","カード","6250","¥ 6,250","https://www.mercari.com/jp/u/521258202/","Bs#9 BBM 直筆 遊戯王 取扱","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"27","m67665017065","コスメ・香水・美容","ベースメーク/化粧品","リップグロス","4500","¥ 4,500","https://www.mercari.com/jp/u/110236338/","★★MEchan★★プロフ必読★★","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"27","m67633465672","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","770","¥ 770","https://www.mercari.com/jp/u/469975901/","即購入OK","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"27","m40916072852","エンタメ・ホビー","DVD/ブルーレイ","スポーツ/フィットネス","10800","¥ 10,800","https://www.mercari.com/jp/u/989184421/","みかん","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"30","m81849247469","レディース","トップス","ニット/セーター","1500","¥ 1,500","https://www.mercari.com/jp/u/455469161/","ぷう","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"30","m99789026870","スポーツ・レジャー","ゴルフ","ウエア(男性用)","2800","¥ 2,800","https://www.mercari.com/jp/u/181209855/","しょうご","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"30","m54212371480","コスメ・香水・美容","スキンケア/基礎化粧品","トライアルセット/サンプル","2000","¥ 2,000","https://www.mercari.com/jp/u/879108146/","bee☆","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"30","m27879350291","チケット","スポーツ","ゴルフ","2350","¥ 2,350","https://www.mercari.com/jp/u/725424588/","T-ＲEX","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"30","m44673204256","レディース","バッグ","リュック/バックパック","1666","¥ 1,666","https://www.mercari.com/jp/u/794307347/","みい☆1/22発送です","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"30","m36056110262","レディース","ワンピース","ミニワンピース","500","¥ 500","https://www.mercari.com/jp/u/848752840/","Kanta☆","未使用に近い","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"30","m54211756104","ハンドメイド","素材/材料","各種パーツ","699","¥ 699","https://www.mercari.com/jp/u/794307347/","みい☆1/22発送です","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"30","m51302102427","レディース","トップス","ニット/セーター","1500","¥ 1,500","https://www.mercari.com/jp/u/709393510/","れお","未使用に近い","着払い(購入者負担)","ゆうパック","2~3日で発送",
"30","m39252827534","レディース","トップス","シャツ/ブラウス(七分/長袖)","1200","¥ 1,200","https://www.mercari.com/jp/u/814004351/","м","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"30","m71383094636","スポーツ・レジャー","ゴルフ","ウエア(男性用)","2800","¥ 2,800","https://www.mercari.com/jp/u/181209855/","しょうご","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"30","m98657988162","レディース","ワンピース","ひざ丈ワンピース","800","¥ 800","https://www.mercari.com/jp/u/709393510/","れお","目立った傷や汚れなし","着払い(購入者負担)","ゆうパック","2~3日で発送",
"30","m36410785068","ベビー・キッズ","ベビー服(女の子用)  ~95cm","ワンピース","1200","¥ 1,200","https://www.mercari.com/jp/u/482239793/","peekaboo","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"30","m85766381983","エンタメ・ホビー","トレーディングカード","ドラゴンボール","999","¥ 999","https://www.mercari.com/jp/u/384965352/","こしょう","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"30","m18382380498","コスメ・香水・美容","スキンケア/基礎化粧品","トライアルセット/サンプル","2090","¥ 2,090","https://www.mercari.com/jp/u/879108146/","bee☆","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"30","m65651332602","インテリア・住まい・小物","インテリア小物","植物/観葉植物","599","¥ 599","https://www.mercari.com/jp/u/222857910/","安☆次回月曜日発送。","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"30","m34215077565","ハンドメイド","アクセサリー(女性用)","ピアス","650","¥ 650","https://www.mercari.com/jp/u/700007678/","るるる※レジンピアスの販売始めました！","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"30","m10223574697","コスメ・香水・美容","スキンケア/基礎化粧品","トライアルセット/サンプル","2090","¥ 2,090","https://www.mercari.com/jp/u/879108146/","bee☆","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"30","m13985231249","レディース","トップス","チュニック","990","¥ 990","https://www.mercari.com/jp/u/709393510/","れお","目立った傷や汚れなし","着払い(購入者負担)","ゆうパック","2~3日で発送",
"30","m73537761943","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","444","¥ 444","https://www.mercari.com/jp/u/424876238/","Merry","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"30","m58685405025","コスメ・香水・美容","スキンケア/基礎化粧品","トライアルセット/サンプル","2090","¥ 2,090","https://www.mercari.com/jp/u/879108146/","bee☆","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"30","m69189358130","ベビー・キッズ","キッズ靴","スニーカー","1599","¥ 1,599","https://www.mercari.com/jp/u/365004273/","LB","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"30","m74220705980","エンタメ・ホビー","楽器/器材","その他","1500","¥ 1,500","https://www.mercari.com/jp/u/842464050/","るる","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"30","m10368572934","コスメ・香水・美容","ベースメーク/化粧品","コンシーラー","1800","¥ 1,800","https://www.mercari.com/jp/u/161135119/","mayu","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"30","m18309788348","レディース","トップス","Tシャツ/カットソー(七分/長袖)","2666","¥ 2,666","https://www.mercari.com/jp/u/125198898/","peach","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"30","m58480502824","メンズ","小物","サングラス/メガネ","6000","¥ 6,000","https://www.mercari.com/jp/u/482348428/","miho","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"30","m35998903288","その他","文房具/事務用品","ファイル/バインダー","300","¥ 300","https://www.mercari.com/jp/u/307024958/","smH","やや傷や汚れあり","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"30","m14759080321","ハンドメイド","素材/材料","各種パーツ","399","¥ 399","https://www.mercari.com/jp/u/794307347/","みい☆1/22発送です","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"30","m65958397273","エンタメ・ホビー","トレーディングカード","ドラゴンボール","2999","¥ 2,999","https://www.mercari.com/jp/u/188888080/","ゴジータ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"30","m51403059525","エンタメ・ホビー","本","アート/エンタメ","300","¥ 300","https://www.mercari.com/jp/u/720681781/","とも","やや傷や汚れあり","送料込み(出品者負担)","クリックポスト","2~3日で発送",
"30","m26049614264","レディース","パンツ","クロップドパンツ","800","¥ 800","https://www.mercari.com/jp/u/749221212/","ユーズドセレクト（スタッフ：sm2 ）","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m14263357918","レディース","靴","ブーツ","2500","¥ 2,500","https://www.mercari.com/jp/u/969698469/","おみ！","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"31","m74970422308","メンズ","トップス","カーディガン","1200","¥ 1,200","https://www.mercari.com/jp/u/627724208/","まー","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"31","m63336868052","レディース","パンツ","クロップドパンツ","500","¥ 500","https://www.mercari.com/jp/u/593036999/","ユーズドセレクト（スタッフ：やす）","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m73262913467","エンタメ・ホビー","タレントグッズ","スポーツ選手","2000","¥ 2,000","https://www.mercari.com/jp/u/167690986/","∞みぃ∞","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"31","m49328033793","エンタメ・ホビー","テレビゲーム","携帯用ゲームソフト","4722","¥ 4,722","https://www.mercari.com/jp/u/525110352/","紅葉〜momizi〜","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"31","m11466428767","レディース","ジャケット/アウター","テーラードジャケット","1900","¥ 1,900","https://www.mercari.com/jp/u/506115418/","kikiki","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m134514449","エンタメ・ホビー","タレントグッズ","ミュージシャン","700","¥ 700","https://www.mercari.com/jp/u/494988417/","mi","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m57017694155","スポーツ・レジャー","アウトドア","ストーブ/コンロ","2800","¥ 2,800","https://www.mercari.com/jp/u/938488808/","ぼくさん","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"31","m34875491269","スポーツ・レジャー","アウトドア","テーブル/チェア","6400","¥ 6,400","https://www.mercari.com/jp/u/938488808/","ぼくさん","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"31","m92233271139","レディース","靴","フラットシューズ/バレエシューズ","4900","¥ 4,900","https://www.mercari.com/jp/u/131110948/","wasabi","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"31","m97364716281","レディース","ジャケット/アウター","その他","7999","¥ 7,999","https://www.mercari.com/jp/u/636714983/","rosarian","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"31","m74175265550","レディース","ジャケット/アウター","毛皮/ファーコート","30000","¥ 30,000","https://www.mercari.com/jp/u/636714983/","rosarian","傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"31","m60523454115","自動車・オートバイ","オートバイ","国内オートバイ用パーツ","44444","¥ 44,444","https://www.mercari.com/jp/u/288193378/","mana.","傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"31","m44199748572","メンズ","トップス","パーカー","8888","¥ 8,888","https://www.mercari.com/jp/u/386905973/","cool","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"31","m33682987926","レディース","アクセサリー","ネックレス","800","¥ 800","https://www.mercari.com/jp/u/759085788/","あき","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"31","m41907279563","レディース","レッグウェア","ソックス","4222","¥ 4,222","https://www.mercari.com/jp/u/255250146/","らいち","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"31","m30725793349","メンズ","ジャケット/アウター","マウンテンパーカー","13333","¥ 13,333","https://www.mercari.com/jp/u/386905973/","cool","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"31","m68556030905","レディース","小物","サングラス/メガネ","700","¥ 700","https://www.mercari.com/jp/u/759085788/","あき","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"31","m59138628873","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","599","¥ 599","https://www.mercari.com/jp/u/474661838/","プロフ必読","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"31","m42163930561","メンズ","アクセサリー","バングル/リストバンド","650","¥ 650","https://www.mercari.com/jp/u/759085788/","あき","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"31","m17733285132","レディース","ジャケット/アウター","ロングコート","780","¥ 780","https://www.mercari.com/jp/u/594685475/","彩","傷や汚れあり","送料込み(出品者負担)","未定","1~2日で発送",
"31","m42473030944","レディース","小物","長財布","2500","¥ 2,500","https://www.mercari.com/jp/u/759085788/","あき","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"31","m98758208008","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","799","¥ 799","https://www.mercari.com/jp/u/636714983/","rosarian","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"31","m10186608434","レディース","アクセサリー","ピアス(両耳用)","800","¥ 800","https://www.mercari.com/jp/u/759085788/","あき","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"31","m76328117265","レディース","ジャケット/アウター","ピーコート","780","¥ 780","https://www.mercari.com/jp/u/594685475/","彩","傷や汚れあり","送料込み(出品者負担)","未定","1~2日で発送",
